Movie Title,Storyline
RapeD,"Based on crime investigation. Story starts as serial rape and murder case investigation but, later on A.C.P. got to know there is involvement of drugs."
Ardaas Sarbat De Bhalle Di,"Gurmukh Singh and diverse individuals embark on a pilgrimage to Sri Hazur Sahib, and during their bus journey, their personal prayers become a shared Ardaas."
The Birds Who Fear Death,"Two brothers, disinherited and desperate for cash, journey into the Canadian wilds to find themselves, their people and their fortune."
My Undesirable Friends: Part I - Last Air in Moscow,"Julia Loktev documents independent journalists in Moscow facing government crackdown as Russia invades Ukraine, capturing their fight for speech amid risks of being branded ""foreign agents"" and the country's drift towards authoritarianism."
He Loves Me Not,"An aspiring actress chosen as a wild card for a reality TV dating show uses a secret elixir to win the heart of the star, but when her deception is revealed, she discovers a messy but real chance for love."
Daye: Seret ahl el Daye,"Daye, an 14-year-old Nubian albino with a golden voice, faces adversity due to his unique appearance. Abandoned by his father and bullied by peers, he dreams of following his idol, Mohamed Mounir."
We Shall Not Be Moved,"Socorro, obsessed with finding her brother's killer from 1968's Tlatelolco massacre, receives a clue and risks everything, straining family ties, to avenge his death by locating the former soldier."
Chaari 111,"Following a bombing in Hyderabad, the chief minister directs classified intelligence unit Rudra Netra to track down the attackers. Brahmachaari, an assured but quirky officer, heads the mission."
Dagr,Fame seeking YouTubers find themselves in a paranormal nightmare when the advert team they are stealing from awakens a murderous occultist from the past.
The Lost Children,"Four Indigenous children are stranded in the Colombian Amazon after their plane crashes. Guided by ancestral knowledge, they're able to survive while awaiting rescue amid the jungle's challenges."
Chain Reactions,"The Texas Chain Saw Massacre's impact on 5 artists - Patton Oswalt, Takashi Miike, Alexandra Heller-Nicholas, Stephen King, Karyn Kusama - through interviews, outtakes, exploring how it shaped their art, psyche from childhood trauma."
Air Force One Down,A rookie agent aboard the hijacked Air Force One battle terrorists threatening the energy deal and the president.
Nutcrackers,"In the most unlikely of places, four siblings find a loving shelter in an unexpected turn of circumstances. This endearing comedy-drama draws inspiration from actual events and deftly crafts a gripping story that unites everyone."
Longing,A business mogul runs into his old small town girlfriend while she is visiting the big city only to find out that they had a child together that he was unaware of. Based on an award-winning foreign language film.
Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher re-enters his life as his new adult Bat Mitzvah student.
Else,"A romance blossoms between an introvert and a confident woman, but their relationship faces a threat when a strange epidemic causes the infected to merge with their surroundings, trapping the couple in a shapeshifting nightmare."
Blame the Game,"A young man meets his new girlfriend's friends for the first time at their regular game night, putting him under pressure to make a good impression. But then suddenly, her ex shows up as well."
The Haunting of Cottonwood,"David and Georgina's luck is about to change when good news arrives that David has inherited Cottonwood, an old Victorian house once used as an orphanage. What the family doesn't realize is that they've also inherited its evil past."
Rich Flu,Explores how far people would go to save themselves when the wealth that made the world go round then becomes its most dangerous commodity after a strange disease threatens to kill anyone with any sort of fortune.
The Bitter Taste,"A former pentathlete is captured by an undead countess and her cursed followers. To survive a deadly hunt, she must revive her athletic skills and form an uneasy alliance with a charming fisherman and a grumpy cop."
Julie Keeps Quiet,"Julie is a star player at an elite tennis academy. When her coach falls under investigation and is suddenly suspended, all of the club's players are encouraged to speak up. But Julie decides to keep quiet."
Hazard,A young man faces hard life choices and tragedies as he attempts to break the cycle of addiction tearing his family apart.
Outbreak,"A Psychological Thriller about a state park ranger husband and his wife struggling to come to terms with their missing teenage son while dealing with a local mystery that questions their relationship and in the end, their grip on reality."
Hot Spot,It features three stories that are humorously evocative and a fourth one that's deeply disturbing.
La pie voleuse,"An aging caregiver steals small amounts from her elderly clients despite caring for them devotedly and being loved in return, as she struggles financially but won't accept her situation."
Cult Killer,"After a renowned private investigator is murdered, his protégé takes on the case. As her investigation unfolds, she is forced into a dangerous alliance with his killer to uncover the town's grisly secrets and bring justice to its victims."
Arcadia,"Radiant psychologist Katerina has to confront her worst suspicions as she accompanies Yannis, an early once-respected doctor, to identify the victim of a tragic car accident at an off-season seaside resort."
Rebellious,"In this modern twist on a classic fairy tale, a headstrong princess is stolen by an evil sorcerer, and her scholarly fiancé must use his wits in an epic quest to find her while she boldly challenges her captors and plots a daring escape."
The Lost Tiger,"Adopted by a wrestler kangaroo family, Teo's life changes when visions lead him to his roots. He embarks on an epic journey to save his homeland from destruction."
Premalu,"Sachin's quest for love takes unexpected turns, creating a laughter-filled love triangle."
Blue Cave,"Navy soldier Cem embarks on trip to ""Blue Cave"" he promised wife Alara. Journey unveils details of their relationship, affirming enduring love beyond death."
Junction,"Junction addresses the modern day opioid crisis in America, and asks how did this happen, from three different points of view. The CEO of a pharmaceutical company, a doctor, and a patient."
Billy & Molly: An Otter Love Story,A man forms an unlikely friendship with a wild otter while living in the remote Shetland Islands
Time Travel Is Dangerous,"Best friends Ruth and Megan run a vintage shop in Muswell Hill. Stumbling across a time machine, they embark on trips to the past to stock their shop with no idea of the irreparable damage they're causing to the fabric of the universe."
Depravity,"A group of tenants, suspecting that their neighbor could be is a serial killer, stumble upon an art heist worth millions."
Shadow Land,"Haunted by relentless nightmares foretelling his untimely demise, Former President Robert Wainwright summons his past psychiatrist to his upstate residence who discovers the threat may be more real than imagined."
My Penguin Friend,"Inspired by a true story; an enchanting adventure about a lost penguin rescued from an oil spill, who transforms the life of a heartbroken fisherman. They soon become unlikely friends, so bonded that even the vast ocean cannot divide them."
El 47,"Inspired on the true story of Manolo Vital, a bus driver who helped create the modern Barcelona during the 1970s city's boom."
Calamity Jane,"After her husband-to-be Wild Bill Hickok is killed in an infamous poker game, Calamity Jane must break out of prison and find his murderers before Deadwood's Sheriff can arrest her."
Roadkill,Vengeance rides the open road when a young woman traveling alone encounters a renegade drifter and ends up in a fight for her life.
Seize Them!,"Dark Ages Britain where Queen Dagan is toppled by a revolution led by Humble Joan. The Queen becomes a fugitive in her own land, and must face hardship and danger as she embarks on a voyage to win back her throne."
Der Spitzname,"Amid the chaos of acting dreams, career obstacles, bitcoin trading, overprotective parents, job loss, and mischievous children, a couple's Alpine wedding hangs in the balance."
He's Watching You,"Killer Reports report on crime scenes across the UK. However, when they hear about the Mystery of The Masked Man, they decide to try and get an exclusive report. Will they survive to tell the tale?"
"From Hilde, with Love","In Berlin 1942, Hilde is a member of an anti-Nazi group. She falls in love with another member, Hans. The two spend a summer together until they get caught by the Gestapo and Hilde is imprisoned, eight months pregnant."
Rez Ball,"The Chuska Warriors, a Native American high school basketball team from New Mexico, must band together after losing their star player if they want to keep their quest for a state championship alive."
The Freshly Cut Grass,"Pablo, a university professor, becomes romantically involved with a student. At the same time, Natalia, a university professor, becomes romantically involved with a student. Two paralleled stories, similar but different at the same time."
Come Closer,"Wild, restless Eden, following her brother's death, discovers his secret girlfriend, sparking a passionate, perilous bond. Israel's 2025 Oscars entry."
Sound of Hope: The Story of Possum Trot,"The true story of Donna and Reverend WC Martin and their church in East Texas, in which 22 families adopted 77 children from the local foster system, igniting a movement for vulnerable children everywhere."
Prom Dates,"Jess and Hannah, at 13 years old made a pact to have the perfect prom, only 24 hours before the big event, everything is ruined when they break up with their dates. Now they have one night to find new dates and make the fantasy comes true."
Siccin 7,"Kemal and family move to uncle's mansion after deal with child panhandling mafia, hiding daughter Rüya's illness. Mother Lale's Alzheimer's triggers paranormal occurrences. Meral infiltrates, plans ritual on Black Moon 2018."
ReEntry,"A romantic sci-fi drama about a woman whose husband disappears in a scientific experiment, only to return a year later."
Top 1,"Azi and Dex are both vying to be their batch valedictorian but Dex is always behind Azi. He then plans to make her fall in love to be a distraction, but his plan is a double-edged sword."
Silent Love,"Just love. In this complicated and muddy age, this is the most sad love story of this winter, gently holding up a transparent pure love."
The Backrooms,"After discovering the myth and legend of the Backrooms, a group of friends enter into Earth's darkest corners to find them - unknown to the danger they'd encounter. Now it's up to them to escape their own prison and avoid a fake reality."
The Menendez Brothers,"In 1996, the Menendez brothers faced trial for killing their parents, a case that captivated America. Years later, they share their side through interviews with those involved, offering a fresh take on the events."
Exhibiting Forgiveness,"A Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they struggle and learn that forgetting might be a greater challenge than forgiving."
The Girl in the Pool,A well-to-do family man is forced to struggle through a surprise birthday party moments after hiding the murdered corpse of his mistress.
Out of the Nest,"In the Kingdom of Castilia, a dark force rises again. Days from the coronation of the new Emperor and Empress, their seven royal fledglings are taken and it's up to one hero to return them safely; a teenage delivery boy, Arthur the Goat. His dreams of becoming a world-class barber are put on hold when he becomes a parent overnight. If he's going to keep the rambunctious toddlers safe on their journey, he must first grow up, discover his own past, and along the way, awaken forgotten champions. Can Arthur return the heirs and ultimately save the kingdom?"
The Ballad of Davy Crockett,"In 1815, an American Legend, whose wife has fallen deathly ill, leaving his young children to survive on their own, must fight his way back to them across the many perils found in the Savage Lands of the wild frontier."
Above the Knee,"Amir has a secret. He's tormented by visions of his leg rotting and longs to cut it off, convinced it doesn't belong to him. So, he devises a plan - one that will drag everyone around him into his relentless quest for a dark redemption."
Justice League: Crisis on Infinite Earths - Part Two,The Anti-Monitor (the Monitor's evil counterpart) is released into the DC Multiverse and begins to destroy the different Earths that compose it. The Monitor attempts to recruit heroes from across the Multiverse to fight back.
No Dogs Allowed,"15-year-old Gabo struggles to control and hide his pedophilic urges, confiding only in online forums where he encounters the manipulative older Dave. When Dave is arrested for suspected abuse of minors, Gabo must make a choice."
The Last Front,"Amidst World War I's chaos, a grieving father turns hero, leading villagers to safety while evading a relentless enemy driven by vengeance."
Stormskerry Maja,"Seventeen-year-old Maja marries Janne, a fisherman, against her will. Her life on Stormskäret is full of challenges and setbacks. As a fisherman's wife, she has to fend for herself and take care of the family when her husband is at sea."
Spring Garden,"The story about So-hee who lost her happy family due to her husband's sudden death, and experiences strange and creepy things after visiting Neulbom Garden, a rural mansion left by her husband."
From Ground Zero,"From Ground Zero is a collection of 22 short films made in Gaza. Initiated by Palestinian director Rashid Masharawi, the project was born to give a voice to 22 Gazan filmmakers to tell the untold stories of the current war on film."
Takintilar,"Famous therapist Dr. Baykal is late. Six obsessive compulsive disorder patients meet in a clinic, get acquainted, and explore group therapy while waiting for his consultation."
Blink,"Chronicles a family's global trip before their children lose vision to a rare genetic disorder, capturing their journey to experience the world's beauty while they can still see it, and preparing for an inevitable future."
100 litraa sahtia,"Two middle-aged sisters in a Finnish village promise to brew beer for a wedding but drink their entire batch. In a hilarious race against time, they struggle with hangovers while trying to make more beer and save their reputations."
Hounds of War,"After a mission goes wrong, only one of a group of mercenaries is left alive to take revenge for his brothers."
High Tide,"Heartbroken and adrift, undocumented Brazilian immigrant Lourenço searches for purpose in the queer mecca of Provincetown. As the summer season comes to a fade, he sparks an intense and unexpected romance with Maurice. Together, the two reconcile the pasts they've left behind and their uncertain futures."
Standing on the Shoulders of Kitties,"Bubbles' band ""The Shitrockers"" lands a European tour but gets kicked off, forcing them to busk. Randy is their roadie. Can Ricky and Julian save them from the streets of Prague?"
Savages,"In Borneo, at the edge of the tropical forest, Kéria is given a baby orangutan. With the forest under greater threat than ever, Kéria, Selaï and the little primate, Oshi, will have to face many obstacles."
The Sand Castle,"After their flight ends in isolation on an unforgiving shore, a family's struggle to survive becomes a mirror of the wounds they carry within as buried trauma, memory and fear erode the last illusion of safety."
Bogota: City of the Lost,"Young man moving to Colombia with his family for a better life, but he ends up living from hand to mouth. He later goes against all odds to dominate Bogota's black market."
Babes,"Lifelong friends Eden and Dawn, one single and wanting a baby, the other already a mother, navigate challenges to their bond when Eden pursues pregnancy alone after a one-night stand."
Shoutai,"Accused of a brutal murder, Kaburagi escapes and goes on the run across Japan. Detective Matanuki pursues him, but after 488 days missing, Kaburagi's true identity and motives remain a mystery."
Mr. Manhattan,Mason Bradley's life turns upside-down when he unexpectedly becomes the sole guardian of his late brother's kids after prioritizing his law career and ending his engagement.
Broken Rage,Director Takeshi Kitano presents a two-part film: a serious yakuza action and a self-parodying comedy of the same story.
The Body,"A night watchman escapes from the morgue where he works and is run over. The inspector called to investigate discovers that the body of a recently deceased woman is missing. Questioning the widower, he begins to suspect him."
Every Little Thing,"A woman in Hollywood cares for injured hummingbirds, experiencing personal growth as she witnesses their fragility and resilience."
Within the Pines,"As sound recordist Sam Evans treks through an isolated forest, his mic picks up a sound no one wants to hear while alone in the woods."
Federer: Twelve Final Days,Follows the last 12 days of the career of a tennis player considered the best ever as he plays his final tournament.
Piece by Piece,"A vibrant journey through the life of Pharrell Williams, told through the lens of Lego animation."
404 Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam."
Life After the NeverEnding Story,"A documentary celebrating The NeverEnding Story (1984) via cast and crew interviews, whilst exploring the lives of stars Noah Hathaway and Tami Stronach since those breakthrough roles."
Horror in the High Desert 3: Firewatch,"As a wildfire bears down on the opposite side of the state, Oscar Mendoza, armed with a secret, takes advantage of the distraction and journeys to Northeastern Nevada in search of missing outdoorsman Gary Hinge's last known whereabouts."
Sugar Baby,"An enterprising Sugar Baby is offered $30,000 to move in with her Sugar Daddy for the week, but soon discovers the sinister secrets trapped within his home."
Madgaon Express,The journey of three childhood friends who embark on a trip to Goa that goes completely off-track.
The Mountain,Explores the journey of three young people as they seek solace under the watchful gaze of the Taranaki mountain and companionship in the spirit of adventure.
The White House Effect,Explores the dramatic origin story of the climate crisis and how a political battle in the George H.W. Bush administration changed the course of history.
One More Shot,"Following the attack on the black site in Poland, Navy SEAL Jake Harris is ordered to escort terrorist suspect Amin Mansur to Washington D.C for interrogation."
Samsara,"Rejected by the parents of the woman he loves, a man makes a deal with the Monkey King and performs a ritual to gain wealth, unleashing a dark curse."
Justice,"A discharged police officer is given a chance to regain his former life by capturing a bank robbery crew. Teaming up with a young policewoman, the ex-cop must act swiftly before the heist draws unwanted scrutiny from the new authorities."
I'm Your Venus,"A moving and timely documentary following the unsolved murder of Venus Xtravaganza, star of the legendary film Paris Is Burning, as Venus' two families - biological and ballroom - come together to seek answers and celebrate her legacy."
Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces.
Haikyu!! The Dumpster Battle,"Despite a strong field, the Karasuno High volleyball team advances past the preliminary round of the Harutaka tournament in Miyagi prefecture to reach the third round."
Dog Days,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts."
Robin and the Hoods,"For the tenacious 11-year-old Robin and her loyal band of friends 'The Hoods', the patch of overgrown scrubland at the end of their cul-de-sac is a magical kingdom."
Her Story,"Wang Tiemei, a single mother, loses her job and moves, befriending neighbor Xiaoye who appears cheerful but is depressed. Their bond grows as Tiemei navigates relationships with her ex-husband causing trouble."
Meiyazhagan,A man's life is changed when he bumps into someone from his hometown in this moving Tamil-language drama; gentle scenes are occasionally punctuated by sporting threat and recollections of violence.
Fluxx,Trapped in a surreal Hollywood Hills mansion a tormented actress must piece together memories and escape a nightmarish reality before losing her grip on sanity-and the truth about her husband's fate.
Up the Catalogue,"An ambitiously small film set in a fictional shopping channel by the name of 4QTV. Tasked with flogging an endless cycle of questionable products, star presenter, Hailey Cartin, is starting to fear she might be trapped in live television."
Race for Glory: Audi vs. Lancia,"A true David vs. Goliath story spotlighting the intense rivalry between Audi and Lancia at the 1983 Rally World Championship. Against all odds, Lancia battles to regain its former glory with a combination of innovation and courage."
In the Name of Blood,"In the working-class neighborhoods of Nice, a pillar of the local Georgian community is murdered. His son Tristan, who aspires to become an orthodox priest, finds himself alone with his grieving mother. Gabriel, his older brother with a troubled past, reappears and returns from a long exile to make amends by washing away his family's honor."
Thirsty,THIRSTY follows the upstart campaign of a gutsy public defender as she strives to unseat the incumbent mayor of Oakland and also keep her family intact.
Jazzy,"Jazzy navigates the space between childhood and young adulthood. When her best friend moves away, Jazzy experiences both a sense of loss and her first inkling of independence."
Undercover,"After spending several years infiltrating the circles of the Abertzale left as another young sympathizer of the terrorist group ETA, a police officer gets what she was looking for: ETA contacts her."
Nyctophobia,"As Liz struggles with nyctophobia (fear of the dark), an anxiety disorder that disrupts her sleep, she desperately tries to fall asleep."
Made in England: The Films of Powell and Pressburger,"Features rare archival material from the personal collections of Powell, Pressburger and Scorsese."
Rally Caps,A young baseball player has his dream of pitching for a Little League travel team derailed by a devastating injury on the field.
Lollipop,"Molly, a young woman released from prison, struggles to regain custody of her children. When she bumps into her childhood friend Amina the two women soon realize their only chance is to join forces and take destiny into their own hands."
Escape,Follows the struggles of a North Korean sergeant who is chased by a ruthless major after he defects.
How Could I Live Without You?,"Lili reads her mother Eszter's diary and love letters, revealing Eszter's summer romance with Geri, a musician, at Lake Balaton in the 1990s, defying her commitment to her boyfriend, impacting their lives and Lili's."
Color of Victory,"The days when Istanbul was occupied as a result of the Armistice of Mudros after the First World War and the Fenerbahce football team won the ""Harington Cup"""
Una terapia di gruppo,No storyline available
Fakt Purusho Maate,"Patriarch resurfaces from the afterlife, disrupting his grandson's nuptials and upending the family dynamics with an unanticipated complication."
The Soul Eater,"When violent and gruesome deaths starts plaguing a small mountain village, an old legend about a malevolent creature resurfaces."
Good Grief,"After her mother suddenly dies, a pushover painter must battle through the opinions and expectations of family, ""friends,"" and a toxic boyfriend to plan her funeral."
Invention,"In the aftermath of a conspiracy-minded father's sudden death, his daughter inherits his patent for an experimental healing device."
Jigra,"When Ankur is wrongfully imprisoned and sentenced to death in a foreign country, his steely sister Satya is driven by a lethal resolve to break him free."
The Curse of the Necklace,Family navigates turbulent 1960s dynamics. Mom separates from alcoholic husband. Daughters grapple with changes. Dad's antique gift hides dark force that imperils all.
"Canadian, Sniper","While attempting to peacefully reintegrate into civilian life, an army sniper struggles to discern reality from the haunting uncertainty of P.T.S.D."
Trouble,"Conny, a divorced salesman, gets wrongfully imprisoned for murder. There, he meets criminals who mistake him for a pilot like his ex-wife's new boyfriend. Chaos ensues as he navigates life behind bars while separated from his daughter."
Castration Movie Anthology I: Traps,Trans sex worker Michaela mentors her newly-out friend Adeline while pursuing motherhood in Vancouver. Production assistant Turner slides toward inceldom as his relationship falls apart.
Being Maria,"Maria Schneider's rise to fame after ""Last Tango in Paris"" and its controversial production's impact on her life and career."
Running on Empty,"Follows Mort who discovers he has less than a year to live, and after his fiancé leaves him, he meets Kate in a dating service that matches people by their death dates, all while being stalked by a disturbed pimp."
Enchanting Christmas,"A father's ice sculpture of a princess magically comes to life, causing unexpected disruptions in the lives of those she meets."
Every You Every Me,Nadine seeks to revive a failing relationship. She struggles to reconnect with the emotions that first drew her to her partner. Something in him she once cherished now seems lost.
Game of Death: The Six Doors to Hell,"Set in a bleak future in which the world suffocates under the iron fist of a tyrannical regime. Driven by unyielding determination, Ken Shiro sets out on a perilous mission to find the gate to Hell and save his daughter from the Inferno."
Miyazaki: Spirit of Nature,"A documentary exploring the life and influential works of Japanese animator Hayao Miyazaki, known for films like My Neighbor Totoro and Spirited Away, focusing on his passion for animation and advocacy for the natural world."
Modi: Three Days on the Wing of Madness,"Through the streets of World War I Paris, Italian bohemian artist Modigliani attempts to outmaneuver bombs, policemen, girlfriends, and critics in a increasingly desperate search of a home for his art."
Great Pretender: Razbliuto,"Presumed dead, master con artist and recovering amnesiac Dorothy is discovered by Shanghai Longu-bang, a mob who wants payback for her conning them."
7 Keys,"Daniel has kept the keys to the places he's lived in. Lena wants to use them - on the ultimate tour of London, a weekend of getting to know each other intimately in other people's homes. This risky fantasy soon becomes a deadly threat."
Drazen,"The narrative of Drazen Petrovic, a celebrated Croatian basketball player, highlights his personal life and unique character, emphasizing his deep, complex relationship with basketball - both his greatest passion and his curse."
Doc of Chucky,"The ultimate account of the Child's Play film franchise. With contributions from cast, crew, and more, experience the story that proves you can't keep a good guy down in a series of films that have created an icon."
Ullozhukku,"A family's attempt to bury a loved one is thwarted by floodwaters, forcing them to confront long-buried secrets and lies that threaten their unity."
Desert of Namibia,"21-year-old Satsuki swaps boyfriends frequently, unconcerned with career or societal norms. Her unpredictable behavior leads to a misdiagnosis of bipolar disorder, as she navigates a rigid, patriarchal society."
Peppa's Cinema Party,"Peppa celebrates 20 years with 10 new episodes, a 3-part wedding special, a mix of animation and live action where Peppa enters the real world, a party bus bonus episode, and 5 sing-along songs."
Super-Charlie,"Willie's dream of fighting crime with his cop dad is shattered when his baby brother Charlie arrives. Besides stealing all the attention, Charlie turns out to have actual superpowers."
11 Rebels,"Amidst the Boshin War's brutal conflicts, a motley squad of criminals and samurai undertakes a desperate defense of a fortress, their stand triggered by clashing interests of the Shibata clan, the shogunate, and the new government."
Astra,"An astrobiologist's lost belongings contain clues for a space voyage. The ""Astra"" mixed reality experience transports users from Earth. They search planets and moons for the building blocks of life in the Universe."
Cup,"The story of a sixteen-year-old boy, a badminton player from a village named Vellathooval in Idukki, who dreams of the Olympics."
F-Buddies,"Jas' boyfriend breaks up with her because she's boring. To prove him wrong, and just to continue to be with him, she agrees to be his f*** buddy."
Saint Clare,"In a small town a solitary woman is haunted by voices that lead her to assassinate ill intended people and get away with it, until her last kill sucks her down a rabbit hole riddled with corruption, trafficking and visions from the beyond."
Grafted,A bright but socially awkward exchange student takes her craving for popularity to horrifying heights.
Gaslit by My Husband: The Morgan Metzer Story,"Morgan's ex-husband Rodney shows up minutes after a masked intruder has assaulted her in her home. Rodney's answers to the authorities' questions don't seem to add up, which makes him the prime suspect in the attack. Based on a true story."
Baby,"After his release from a juvenile center, Wellington finds himself homeless in São Paulo. At a porn theater, he meets Ronaldo, who mentors him in street survival. Their bond evolves into a turbulent affair."
Lights Out,"A drifting ex-soldier turns underground fighter with the help of a just released ex-con, pitting them both against a crime boss, corrupt cops and hired killers."
Feeling Randy,"In the midst of family confusion, Randy goes on a road trip with his school friends to discover his sexuality in the 1970s."
The Problem with People,Two estranged cousins who never knew each other try to make amends for many generations of family dispute.
Something in the Water,A group of five friends must fight for their lives in open water after a dream wedding turns into a nightmare.
Disciples in the Moonlight,A reluctant leader heads up a team of seven Christians intent on smuggling Bibles to underground churches in a future America where the Bible is illegal and danger is around every corner.
The Palestine Exception,"After years of right-wing assaults on higher education, attacks took a new form in 2023 and 2024 that has been described as the new McCarthyism. As students across the country organize protests against Israel's war on Gaza, decades-long taboos in academia around criticism of Israel-the ""Palestine exception""-are shattered. This film features professors and students as they join calls for a ceasefire and divestment from companies that do business with Israel and face waves of crackdown from administrators, the media, the police and politicians. Scholars from diverse disciplines explain what is at stake in these protests and why so many young people identify with the Palestinian cause. The documentary unfolds as a story of college campuses as sites of both rebellion and repression, places where personal and collective histories converge in unexpected ways."
Megamind vs. The Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Newly crowned hero Megamind's must now keep up evil appearances until he can assemble his friends to stop his former evil teammates from launching Metro City to the Moon."
Wild Diamond,"Liane, 19, lives with her mother and sister in Fréjus in the south of France. Consumed by aspirations of beauty and stardom, she auditions for a reality show called ""Miracle Island."""
My Mercury,"A passionate conservationist makes a cruel pact to save endangered seabirds from extinction on an inhospitable island, alone. In the end, it's a victory for the birds, but at what price?"
Stolen,"A young woman's struggle to defend her indigenous heritage in a world where xenophobia is on the rise, climate change is threatening reindeer herding, and young people choose suicide in the face of collective desperation."
Stormy,Behind the curtain with Stormy Daniels as she shares her story. The film follows her reinventing herself while grappling with events from 5 years earlier that made her an unlikely American icon.
Before Dawn,The journey of fictional WA outback kid Jim Collins and his battalion on the Western Front.
Delivery Run,"A food delivery driver gets caught in a deadly chase in the icy Minnesota wilderness, pursued by a crazed snowplow driver for unknown reasons, facing life-threatening situations and forced to outsmart his relentless pursuer alone."
Butchers Book Two: Raghorn,A car accident leaves the victims in the hands of brutal cannibals who plan to hack them up for meat.
A.R.M,"Set in the Northern Kerala in 1900, 1950 and 1990, three generations of heroes, Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the land."
Munjya,"A young man's visit to his native village unveils a family secret and a vengeful spirit, the Munjya, who wants to get married. Now the young man must fight to protect himself and his love from Munjya's clutches."
With or Without You,"A mother, a daughter and a stranger from another land are thrown together on an unexpected road trip that takes them on a journey of love, humour and redemption."
Ei koskaan yksin,"1942 in Helsinki. The state of Finland has made an alliance with Nazi Germany. One man alone is trying to stop the Finnish security services which were operating in secrecy, to turn over Jewish refugees into the hands of Gestapo."
Teach Her,"A business student required to study Shakespeare lives out ""Hamlet"" without knowing it."
Bloody Axe Wound,"Abbie Bladecut's family business, a video store, has thrived by disposing of teenagers to mimic horror movies. As the first female slasher, she battles gender bias while realizing the harsh realities behind the mass murders."
Forbidden Desire,"Agatha and Ubel's turbulent romance leads to a devastating breakup. Though she finds a new partner, Agatha can't get enough of Ubel. They continue their illicit affair until she finds out that Ubel has a secret that can ruin her life."
The Fall,"A brash, amateur photographer, reeling from her mother's suicide, must rectify her self-destruction and accept the past in order to receive love and redemption."
The Kingdom,The story is set in the Kingdom of Kalayaan in the contemporary era in an alternate version of the Philippines where the islands were never colonized.
Blade of Fury,"Knife catcher Pei Xing originally exchanged his life for money as bounty hunter, but after witnessing the killing of people who stood up for justice, he gradually awakened and decided to fight back."
Road Diary: Bruce Springsteen and the E Street Band,"Bruce Springsteen and E Street Band showcase the process of creating their live performances, sharing footage from band rehearsals, behind-the-scenes moments, rare clips, and personal reflections from Springsteen himself."
Strange Frequencies: Taiwan Killer Hospital,"Reality TV stars face mounting supernatural horrors while filming at haunted Xinglin Hospital in Taiwan. As paranormal activity intensifies, group dynamics crumble and a dark force manipulates their survival choices."
Crackcoon,"A raccoon ingests a discarded synthetic drug and mutates into a vicious killer. It rampages through a mountain community, threatening campers, tourists, and residents. No one is safe from the monstrous raccoon's violent onslaught."
Grand Tour,"Edward, civil servant, flees fiancée Molly on their wedding day in Rangoon, 1917. His travels replace panic with melancholy. Molly, set on marriage, amused by his escape, trails him across Asia."
Little Death,A middle-aged filmmaker on the verge of a breakthrough. Two kids in search of a lost backpack. A small dog a long way from home.
God's Not Dead: In God We Trust,"Amid political and spiritual turmoil, Reverend David Hill steps up to run for Congress. Opponent Peter Kane, aims to erase religion from policy, and the fight becomes a beacon of hope for people seeking moral leadership in a divided world."
Black Creek,"A sheriff's sister seeks revenge against the terrifying leader of a group of outlaws after discovering he brutally murdered her brother, his wife, and other family members in a gritty southwestern town."
Overlord: The Sacred Kingdom,"Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor Jaldabaoth."
This Too Shall Pass,"Simon, a 16-year-old suffocated by his strict Mormon upbringing, rebels and crosses the border with friends for a weekend in Canada, as they individually discover more about themselves."
Boundless,"Detective Mørck and team reopen a cold case on Bornholm Island involving a girl's death, a cult, and missing women. Mørck must solve the case and confront his past to move forward with his fiancée."
Maharaj,"Based on a real-life historic court case, a bold journalist questions a revered leader's immoral behavior."
Ashes,"A wealthy, married woman falling in love with a mysterious carpenter, which will lead to many conflicts."
"My Wife, My Abuser: The Secret Footage","Exposes the disturbing story of Richard Spencer's harrowing experience as he endured two decades of abuse at the hands of his wife, Sheree Spencer."
The Little Mermaid,"Dr. Eric Prince, an archaeologist, makes a dramatic discovery on a small Caribbean island-proof of an ancient, advanced prehistoric society. While his dig is in progress, he meets the mysterious and beautiful Aurora Bey and falls in love."
Runt,"Follows ten-year-old Annie and Runt, her stray dog, as they attempt to win the Agility Course Championship at the Krumpets Dog Show in London in order to save their family's farm from drought and misery."
The Witch: Revenge,"In the aftermath of the Russian invasion of Ukraine in February 2022, a witch from Konotop seeks revenge on the Russian soldiers who killed her fiancé."
The Last Ronin,"In a post-apocalyptic world ravaged by nuclear war and climate disaster, survivors navigate scorched lands and ruined cities. With technology failing and fuel useless, ammunition becomes the new currency of a desperate civilization."
When the Light Breaks,"Una grapples with grief while harboring a secret, unable to fully express her emotions, as she navigates challenging events swirling around her."
